Região,Município,UF
Montanhas de Minas,Antônio Carlos,MG
Montanhas de Minas,Cipotânea,MG
Montanhas de Minas,Patrocínio do Muriaé,MG
Montanhas de Minas,Santa Rita de Ibitipoca,MG
Montanhas de Minas,Timóteo,MG
Montanhas de Minas,Aimorés,MG
Montanhas de Minas,Confins,MG
Montanhas de Minas,Dores do Turvo,MG
Montanhas de Minas,Jaboticatubas,MG
Montanhas de Minas,Ouro Preto,MG
Montanhas de Minas,São Domingos do Prata,MG
Montanhas de Minas,Antônio Dias,MG
Montanhas de Minas,Ewbank da Câmara,MG
Montanhas de Minas,Pedra do Anta,MG
Montanhas de Minas,Santa Rita do Itueto,MG
Montanhas de Minas,Tocantins,MG
Montanhas de Minas,Além Paraíba,MG
Montanhas de Minas,Congonhas,MG
Montanhas de Minas,Engenheiro Caldas,MG
Montanhas de Minas,Jaguaraçu,MG
Montanhas de Minas,Periquito,MG
Montanhas de Minas,São Geraldo,MG
Montanhas de Minas,Antônio Prado de Minas,MG
Montanhas de Minas,Fernandes Tourinho,MG
Montanhas de Minas,Pedro Teixeira,MG
Montanhas de Minas,Santana de Cataguases,MG
Montanhas de Minas,Tumiritinga,MG
Montanhas de Minas,Alfredo Vasconcelos,MG
Montanhas de Minas,Conselheiro Lafaiete,MG
Montanhas de Minas,Estrela Dalva,MG
Montanhas de Minas,Mar de Espanha,MG
Montanhas de Minas,Piau,MG
Montanhas de Minas,São Gonçalo do Rio Abaixo,MG
Montanhas de Minas,Aracitaba,MG
Montanhas de Minas,Ferros,MG
Montanhas de Minas,Pequeri,MG
Montanhas de Minas,Santana do Deserto,MG
Montanhas de Minas,Ubá,MG
Montanhas de Minas,Belo Oriente,MG
Montanhas de Minas,Conselheiro Pena,MG
Montanhas de Minas,Guarani,MG
Montanhas de Minas,Mariana,MG
Montanhas de Minas,Piedade de Ponte Nova,MG
Montanhas de Minas,São João do Oriente,MG
Montanhas de Minas,Argirita,MG
Montanhas de Minas,Goiabeira,MG
Montanhas de Minas,Rio Doce,MG
Montanhas de Minas,Santana do Paraíso,MG
Montanhas de Minas,Visconde do Rio Branco,MG
Montanhas de Minas,Bias Fortes,MG
Montanhas de Minas,Coronel Fabriciano,MG
Montanhas de Minas,Guarará,MG
Montanhas de Minas,Maripá de Minas,MG
Montanhas de Minas,Pingo-d`Água,MG
Montanhas de Minas,São João Nepomuceno,MG
Montanhas de Minas,Astolfo Dutra,MG
Montanhas de Minas,Goianá,MG
Montanhas de Minas,Rio Espera,MG
Montanhas de Minas,Santana do Riacho,MG
Montanhas de Minas,Volta Grande,MG
Montanhas de Minas,Bicas,MG
Montanhas de Minas,Coronel Pacheco,MG
Montanhas de Minas,Guidoval,MG
Montanhas de Minas,Marliéria,MG
Montanhas de Minas,Piranga,MG
Montanhas de Minas,São José da Lapa,MG
Montanhas de Minas,Baldim,MG
Montanhas de Minas,Guaraciaba,MG
Montanhas de Minas,Rio Novo,MG
Montanhas de Minas,Santana dos Montes,MG
Montanhas de Minas,Bom Jesus do Amparo,MG
Montanhas de Minas,Córrego Novo,MG
Montanhas de Minas,Guiricema,MG
Montanhas de Minas,Matias Barbosa,MG
Montanhas de Minas,Pirapetinga,MG
Montanhas de Minas,São José do Goiabal,MG
Montanhas de Minas,Barão de Cocais,MG
Montanhas de Minas,Jequitibá,MG
Montanhas de Minas,Rio Piracicaba,MG
Montanhas de Minas,Santo Antônio do Aventureiro,MG
Montanhas de Minas,Bom Jesus do Galho,MG
Montanhas de Minas,Cristiano Otoni,MG
Montanhas de Minas,Iapu,MG
Montanhas de Minas,Mercês,MG
Montanhas de Minas,Piraúba,MG
Montanhas de Minas,São Pedro dos Ferros,MG
Montanhas de Minas,Barão de Monte Alto,MG
Montanhas de Minas,Joanésia,MG
Montanhas de Minas,Rio Pomba,MG
Montanhas de Minas,Santo Antônio do Grama,MG
Montanhas de Minas,Brás Pires,MG
Montanhas de Minas,Cuparaque,MG
Montanhas de Minas,Ibertioga,MG
Montanhas de Minas,Mesquita,MG
Montanhas de Minas,Pocrane,MG
Montanhas de Minas,São Sebastião do Rio Preto,MG
Montanhas de Minas,Barbacena,MG
Montanhas de Minas,João Monlevade,MG
Montanhas de Minas,Rio Preto,MG
Montanhas de Minas,Santo Antônio do Rio Abaixo,MG
Montanhas de Minas,Braúnas,MG
Montanhas de Minas,Descoberto,MG
Montanhas de Minas,Ipaba,MG
Montanhas de Minas,Moeda,MG
Montanhas de Minas,Ponte Nova,MG
Montanhas de Minas,Sem-Peixe,MG
Montanhas de Minas,Barra Longa,MG
Montanhas de Minas,Juiz de Fora,MG
Montanhas de Minas,Rochedo de Minas,MG
Montanhas de Minas,Santos Dumont,MG
Montanhas de Minas,Bugre,MG
Montanhas de Minas,Desterro do Melo,MG
Montanhas de Minas,Ipanema,MG
Montanhas de Minas,Morro do Pilar,MG
Montanhas de Minas,Presidente Bernardes,MG
Montanhas de Minas,Senador Cortes,MG
Montanhas de Minas,Barroso,MG
Montanhas de Minas,Lagoa Santa,MG
Montanhas de Minas,Rodeiro,MG
Montanhas de Minas,Senhora de Oliveira,MG
Montanhas de Minas,Caeté,MG
Montanhas de Minas,Diogo de Vasconcelos,MG
Montanhas de Minas,Ipatinga,MG
Montanhas de Minas,Naque,MG
Montanhas de Minas,Queluzito,MG
Montanhas de Minas,Senador Firmino,MG
Montanhas de Minas,Bela Vista de Minas,MG
Montanhas de Minas,Lamim,MG
Montanhas de Minas,Sabará,MG
Montanhas de Minas,Senhora dos Remédios,MG
Montanhas de Minas,Capela Nova,MG
Montanhas de Minas,Dionísio,MG
Montanhas de Minas,Itabira,MG
Montanhas de Minas,Nova Era,MG
Montanhas de Minas,Raposos,MG
Montanhas de Minas,Urucânia,MG
Montanhas de Minas,Belmiro Braga,MG
Montanhas de Minas,Laranjal,MG
Montanhas de Minas,Santa Bárbara,MG
Montanhas de Minas,Silveirânia,MG
Montanhas de Minas,Capitão Andrade,MG
Montanhas de Minas,Divinésia,MG
Montanhas de Minas,Itabirito,MG
Montanhas de Minas,Nova Lima,MG
Montanhas de Minas,Recreio,MG
Montanhas de Minas,Vespasiano,MG
Montanhas de Minas,Belo Horizonte,MG
Montanhas de Minas,Leopoldina,MG
Montanhas de Minas,Santa Bárbara do Monte Verde,MG
Montanhas de Minas,Simão Pereira,MG
Montanhas de Minas,Caranaíba,MG
Montanhas de Minas,Dom Cavati,MG
Montanhas de Minas,Itamarati de Minas,MG
Montanhas de Minas,Nova União,MG
Montanhas de Minas,Resplendor,MG
Montanhas de Minas,Alto Rio Doce,MG
Montanhas de Minas,Catas Altas,MG
Montanhas de Minas,Lima Duarte,MG
Montanhas de Minas,Santa Bárbara do Tugúrio,MG
Montanhas de Minas,Sobrália,MG
Montanhas de Minas,Carandaí,MG
Montanhas de Minas,Dom Silvério,MG
Montanhas de Minas,Itambé do Mato Dentro,MG
Montanhas de Minas,Olaria,MG
Montanhas de Minas,Ressaquinha,MG
Montanhas de Minas,Alvarenga,MG
Montanhas de Minas,Catas Altas da Noruega,MG
Montanhas de Minas,Paiva,MG
Montanhas de Minas,Santa Cruz do Escalvado,MG
Montanhas de Minas,Taparuba,MG
Montanhas de Minas,Carmésia,MG
Montanhas de Minas,Dona Eusébia,MG
Montanhas de Minas,Itanhomi,MG
Montanhas de Minas,Oliveira Fortes,MG
Montanhas de Minas,Rio Acima,MG
Montanhas de Minas,Alvinópolis,MG
Montanhas de Minas,Chácara,MG
Montanhas de Minas,Palma,MG
Montanhas de Minas,Santa Luzia,MG
Montanhas de Minas,Taquaraçu de Minas,MG
Norte e Noroeste de Minas,Água Comprida,MG
Norte e Noroeste de Minas,Comendador Gomes,MG
Norte e Noroeste de Minas,Centralina,MG
Norte e Noroeste de Minas,Campo Florido,MG
Norte e Noroeste de Minas,Conceição das Alagoas,MG
Norte e Noroeste de Minas,Delta,MG
Norte e Noroeste de Minas,Dores do Indaiá,MG
Norte e Noroeste de Minas,Lagoa da Prata,MG
Norte e Noroeste de Minas,Lagoa Grande,MG
Norte e Noroeste de Minas,Prata,MG
Norte e Noroeste de Minas,São Francisco de Sales,MG
Norte e Noroeste de Minas,Abaeté,MG
Norte e Noroeste de Minas,Capinópolis,MG
Norte e Noroeste de Minas,Cedro do Abaeté,MG
Norte e Noroeste de Minas,Brasilândia de Minas,MG
Norte e Noroeste de Minas,Frutal,MG
Norte e Noroeste de Minas,Estrela do Indaiá,MG
Norte e Noroeste de Minas,Itapagipe,MG
Norte e Noroeste de Minas,Luz,MG
Norte e Noroeste de Minas,Planura,MG
Norte e Noroeste de Minas,Quartel Geral,MG
Cerrado Mineiro (Denominação de Origem),Abadia dos Dourados,MG
Cerrado Mineiro (Denominação de Origem),Buritis,MG
Cerrado Mineiro (Denominação de Origem),Cascalho Rico,MG
Cerrado Mineiro (Denominação de Origem),Douradoquara,MG
Cerrado Mineiro (Denominação de Origem),Ibiá,MG
Cerrado Mineiro (Denominação de Origem),Lagoa Formosa,MG
Cerrado Mineiro (Denominação de Origem),Medeiros,MG
Cerrado Mineiro (Denominação de Origem),Patos de Minas,MG
Cerrado Mineiro (Denominação de Origem),Sacramento,MG
Cerrado Mineiro (Denominação de Origem),Serra do Salitre,MG
Cerrado Mineiro (Denominação de Origem),Uberlândia,MG
Cerrado Mineiro (Denominação de Origem),Araguari,MG
Cerrado Mineiro (Denominação de Origem),Buritizeiro,MG
Cerrado Mineiro (Denominação de Origem),Conquista,MG
Cerrado Mineiro (Denominação de Origem),Estrela do Sul,MG
Cerrado Mineiro (Denominação de Origem),Indianópolis,MG
Cerrado Mineiro (Denominação de Origem),Patrocínio,MG
Cerrado Mineiro (Denominação de Origem),Monte Alegre de Minas,MG
Cerrado Mineiro (Denominação de Origem),Pratinha,MG
Cerrado Mineiro (Denominação de Origem),Santa Juliana,MG
Cerrado Mineiro (Denominação de Origem),Tapira,MG
Cerrado Mineiro (Denominação de Origem),Unaí,MG
Cerrado Mineiro (Denominação de Origem),Arapuá,MG
Cerrado Mineiro (Denominação de Origem),Campos Altos,MG
Cerrado Mineiro (Denominação de Origem),Coromandel,MG
Cerrado Mineiro (Denominação de Origem),Grupiara,MG
Cerrado Mineiro (Denominação de Origem),Iraí de Minas,MG
Cerrado Mineiro (Denominação de Origem),Pedrinópolis,MG
Cerrado Mineiro (Denominação de Origem),Monte Carmelo,MG
Cerrado Mineiro (Denominação de Origem),Presidente Olegário,MG
Cerrado Mineiro (Denominação de Origem),Santa Rosa da Serra,MG
Cerrado Mineiro (Denominação de Origem),Tiros,MG
Cerrado Mineiro (Denominação de Origem),Varjão de Minas,MG
Cerrado Mineiro (Denominação de Origem),Araxá,MG
Cerrado Mineiro (Denominação de Origem),Canápolis,MG
Cerrado Mineiro (Denominação de Origem),Córrego Danta,MG
Cerrado Mineiro (Denominação de Origem),Guarda-Mor,MG
Cerrado Mineiro (Denominação de Origem),João Pinheiro,MG
Cerrado Mineiro (Denominação de Origem),Perdizes,MG
Cerrado Mineiro (Denominação de Origem),Nova Ponte,MG
Cerrado Mineiro (Denominação de Origem),Rio Paranaíba,MG
Cerrado Mineiro (Denominação de Origem),São Gonçalo do Abaeté,MG
Cerrado Mineiro (Denominação de Origem),Tupaciguara,MG
Cerrado Mineiro (Denominação de Origem),Vazante,MG
Cerrado Mineiro (Denominação de Origem),Bonfinópolis de Minas,MG
Cerrado Mineiro (Denominação de Origem),Carmo do Paranaíba,MG
Cerrado Mineiro (Denominação de Origem),Cruzeiro da Fortaleza,MG
Cerrado Mineiro (Denominação de Origem),Guimarânia,MG
Cerrado Mineiro (Denominação de Origem),Lagamar,MG
Cerrado Mineiro (Denominação de Origem),Matutina,MG
Cerrado Mineiro (Denominação de Origem),Paracatu,MG
Cerrado Mineiro (Denominação de Origem),Romaria,MG
Cerrado Mineiro (Denominação de Origem),São Gotardo,MG
Cerrado Mineiro (Denominação de Origem),Uberaba,MG
Cerrado Mineiro (Denominação de Origem),Bambuí,MG
Campo das Vertentes (Indicação de Procedência),São Francisco de Paula,MG
Campo das Vertentes (Indicação de Procedência),Bom Sucesso,MG
Campo das Vertentes (Indicação de Procedência),Oliveira,MG
Campo das Vertentes (Indicação de Procedência),Perdões,MG
Campo das Vertentes (Indicação de Procedência),Ritápolis,MG
Campo das Vertentes (Indicação de Procedência),Santana do Jacaré,MG
Campo das Vertentes (Indicação de Procedência),São Tiago,MG
Campo das Vertentes (Indicação de Procedência),Camacho,MG
Campo das Vertentes (Indicação de Procedência),Campo Belo,MG
Campo das Vertentes (Indicação de Procedência),Cana Verde,MG
Campo das Vertentes (Indicação de Procedência),Candeias,MG
Campo das Vertentes (Indicação de Procedência),Carmo da Mata,MG
Campo das Vertentes (Indicação de Procedência),Conceição da Barra de Minas,MG
Campo das Vertentes (Indicação de Procedência),Ibituruna,MG
Campo das Vertentes (Indicação de Procedência),Nazareno,MG
Campo das Vertentes (Indicação de Procedência),Santo Antônio do Amparo,MG
Campo das Vertentes (Indicação de Procedência),São João del Rei,MG
Alta Mogiana (Indicação de Procedência),Cássia dos Coqueiros,SP
Alta Mogiana (Indicação de Procedência),Altinópolis,SP
Alta Mogiana (Indicação de Procedência),Batatais,SP
Alta Mogiana (Indicação de Procedência),Buritizal,SP
Alta Mogiana (Indicação de Procedência),Cajuru,SP
Alta Mogiana (Indicação de Procedência),Cristais Paulista,SP
Alta Mogiana (Indicação de Procedência),Franca,SP
Alta Mogiana (Indicação de Procedência),Itirapuã,SP
Alta Mogiana (Indicação de Procedência),Jeriquara,SP
Alta Mogiana (Indicação de Procedência),Nuporanga,SP
Alta Mogiana (Indicação de Procedência),Patrocínio Paulista,SP
Alta Mogiana (Indicação de Procedência),Pedregulho,SP
Alta Mogiana (Indicação de Procedência),Restinga,SP
Alta Mogiana (Indicação de Procedência),Ribeirão Corrente,SP
Alta Mogiana (Indicação de Procedência),Santo Antônio da Alegria,SP
Alta Mogiana (Indicação de Procedência),São José da Bela Vista,SP
Alta Mogiana,Cássia dos Coqueiros,SP
Alta Mogiana,Altinópolis,SP
Alta Mogiana,Batatais,SP
Alta Mogiana,Buritizal,SP
Alta Mogiana,Cajuru,SP
Alta Mogiana,Cristais Paulista,SP
Alta Mogiana,Franca,SP
Alta Mogiana,Itirapuã,SP
Alta Mogiana,Jeriquara,SP
Alta Mogiana,Nuporanga,SP
Alta Mogiana,Patrocínio Paulista,SP
Alta Mogiana,Pedregulho,SP
Alta Mogiana,Restinga,SP
Alta Mogiana,Ribeirão Corrente,SP
Alta Mogiana,Santo Antônio da Alegria,SP
Alta Mogiana,São José da Bela Vista,SP
Média Mogiana,Bom Jesus dos Perdões,SP
Média Mogiana,Holambra,SP
Média Mogiana,Pedra Bela,SP
Média Mogiana,Serra Negra,SP
Média Mogiana,Artur Nogueira,SP
Média Mogiana,Conchal,SP
Média Mogiana,Itatiba,SP
Média Mogiana,Mogi Mirim,SP
Média Mogiana,Nazaré Paulista,SP
Média Mogiana,Piracaia,SP
Média Mogiana,Socorro,SP
Média Mogiana,Tuiuti,SP
Média Mogiana,Bragança Paulista,SP
Média Mogiana,Lindóia,SP
Média Mogiana,Santa Cruz das Palmeiras,SP
Média Mogiana,Águas de Lindóia,SP
Média Mogiana,Atibaia,SP
Média Mogiana,Divinolândia,SP
Média Mogiana,Jaguariúna,SP
Média Mogiana,Monte Alegre do Sul,SP
Média Mogiana,Pedreira,SP
Média Mogiana,São José do Rio Pardo,SP
Média Mogiana,Tambaú,SP
Média Mogiana,Vargem Grande do Sul,SP
Média Mogiana,Caconde,SP
Média Mogiana,Mococa,SP
Média Mogiana,Santo Antônio de Posse,SP
Média Mogiana,Amparo,SP
Média Mogiana,Casa Branca,SP
Média Mogiana,Engenheiro Coelho,SP
Média Mogiana,Joanópolis,SP
Média Mogiana,Morungaba,SP
Média Mogiana,Pinhalzinho,SP
Média Mogiana,São Sebastião da Grama,SP
Média Mogiana,Tapiratiba,SP
Média Mogiana,Vargem,SP
Marília e Garça,Álvaro de Carvalho,SP
Marília e Garça,Alvinlândia,SP
Marília e Garça,Echaporã,SP
Marília e Garça,Fernão,SP
Marília e Garça,Gália,SP
Marília e Garça,Garça,SP
Marília e Garça,Herculândia,SP
Marília e Garça,Lupércio,SP
Marília e Garça,Marília,SP
Marília e Garça,Ocauçu,SP
Marília e Garça,Oscar Bressane,SP
Marília e Garça,Pompéia,SP
Marília e Garça,Quintana,SP
Marília e Garça,Vera Cruz,SP
Ourinhos e Avaré,Águas de Santa Bárbara,SP
Ourinhos e Avaré,Areiópolis,SP
Ourinhos e Avaré,Bernardino de Campos,SP
Ourinhos e Avaré,Canitar,SP
Ourinhos e Avaré,Chavantes,SP
Ourinhos e Avaré,Iaras,SP
Ourinhos e Avaré,Itatinga,SP
Ourinhos e Avaré,Óleo,SP
Ourinhos e Avaré,Piraju,SP
Ourinhos e Avaré,Santa Cruz do Rio Pardo,SP
Ourinhos e Avaré,Sarutaiá,SP
Ourinhos e Avaré,Timburi,SP
Ourinhos e Avaré,Fartura,SP
Ourinhos e Avaré,Arandu,SP
Ourinhos e Avaré,Avaré,SP
Ourinhos e Avaré,Botucatu,SP
Ourinhos e Avaré,Cerqueira César,SP
Ourinhos e Avaré,Espírito Santo do Turvo,SP
Ourinhos e Avaré,Ipaussu,SP
Ourinhos e Avaré,Manduri,SP
Ourinhos e Avaré,Pardinho,SP
Ourinhos e Avaré,Pratânia,SP
Ourinhos e Avaré,São Manuel,SP
Ourinhos e Avaré,Taguaí,SP
Ourinhos e Avaré,Tejupá,SP
Região de Pinhal (Indicação de Procedência),Itapira,SP
Região de Pinhal (Indicação de Procedência),Mogi Guaçu,SP
Região de Pinhal (Indicação de Procedência),Santo Antônio do Jardim,SP
Região de Pinhal (Indicação de Procedência),São João da Boa Vista,SP
Região de Pinhal (Indicação de Procedência),Espírito Santo do Pinhal,SP
Região de Pinhal (Indicação de Procedência),Aguaí,SP
Região de Pinhal (Indicação de Procedência),Águas da Prata,SP
Região de Pinhal (Indicação de Procedência),Estiva Gerbi,SP
A. Chapada Diamantina,Abaíra,BA
A. Chapada Diamantina,Barra da Estiva,BA
A. Chapada Diamantina,Bonito,BA
A. Chapada Diamantina,Ibitiara,BA
A. Chapada Diamantina,Iraquara,BA
A. Chapada Diamantina,Jussiape,BA
A. Chapada Diamantina,Marcionílio Souza,BA
A. Chapada Diamantina,Mucugê,BA
A. Chapada Diamantina,Novo Horizonte,BA
A. Chapada Diamantina,Piatã,BA
A. Chapada Diamantina,Seabra,BA
A. Chapada Diamantina,Utinga,BA
A. Chapada Diamantina,Andaraí,BA
A. Chapada Diamantina,Boninal,BA
A. Chapada Diamantina,Ibicoara,BA
A. Chapada Diamantina,Iramaia,BA
A. Chapada Diamantina,Itaeté,BA
A. Chapada Diamantina,Lençóis,BA
A. Chapada Diamantina,Morro do Chapéu,BA
A. Chapada Diamantina,Nova Redenção,BA
A. Chapada Diamantina,Palmeiras,BA
A. Chapada Diamantina,Rio de Contas,BA
A. Chapada Diamantina,Souto Soares,BA
A. Chapada Diamantina,Wagner,BA
B. Planalto de Vitória da Conquista,Anagé,BA
B. Planalto de Vitória da Conquista,Barra do Choça,BA
B. Planalto de Vitória da Conquista,Caetanos,BA
B. Planalto de Vitória da Conquista,Caraíbas,BA
B. Planalto de Vitória da Conquista,Licínio de Almeida,BA
B. Planalto de Vitória da Conquista,Mirante,BA
B. Planalto de Vitória da Conquista,Piripá,BA
B. Planalto de Vitória da Conquista,Ribeirão do Largo,BA
B. Planalto de Vitória da Conquista,Vitória da Conquista,BA
B. Planalto de Vitória da Conquista,Condeúba,BA
B. Planalto de Vitória da Conquista,Encruzilhada,BA
B. Planalto de Vitória da Conquista,Poções,BA
B. Planalto de Vitória da Conquista,Aracatu,BA
B. Planalto de Vitória da Conquista,Belo Campo,BA
B. Planalto de Vitória da Conquista,Cândido Sales,BA
B. Planalto de Vitória da Conquista,Jacaraci,BA
B. Planalto de Vitória da Conquista,Maetinga,BA
B. Planalto de Vitória da Conquista,Mortugaba,BA
